code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E06000011,East Riding of Yorkshire,45,3,7.29,-0.05,1.32,0.28,2.57,0.51,26.46,-2.09,64.04,2.01,9.5,0.08,1.39,0.09,52.37,0.24,10.11,0.75,2.69,0.53,3.58,0.54,0.89,0.29,0.18,0.07,98.09,-0.69,5.39,-3.35,80.16,11.34,7.38,-0.12,3.02,-0.06,2.94,1.05,11.65,-3.82,9.83,2.26,8.15,0.73,38.38,-4.24,27.46,0.45,54.4,-3.77,11.47,1.64,26.09,3.03,334179,6.39,0.21,0.08,68.03,-11.64,0.18,0,0.1,-0.03,0.39,0.12,23.43,11.53,75.3,-3.03,13.74,5.17,9.11,-1.49,2.84,0,72.96,9.96,10.73,-1.25,6.24,-7,1.51,0.96
E06000012,North East Lincolnshire,41,3,5.71,-0.59,1.33,0.28,2.98,0.62,28.52,-3.64,61.79,2.72,9.68,0.91,8.32,0.09,52.77,0.84,6.46,0.71,2.7,0.69,6.46,1.01,1.33,0.64,0.26,0.11,97.37,-1.21,6.05,-3.25,79.05,11.47,6.92,-0.67,1.96,-0.11,2.4,0.78,10.82,-3.22,11.31,2.39,12.06,0.56,30.87,-5.55,31.26,2.75,45.31,-6.51,13.81,1.32,33.09,6.45,159616,1.04,0.22,0.12,60.67,-15.04,0.24,0.05,0.04,-0.02,0.83,0.35,30.37,15.76,66.09,-6.1,18.11,8.04,14.48,-1.07,6.1,-0.89,70.87,4.47,11.72,2.02,2.7,-3.84,0.54,0.26
E06000013,North Lincolnshire,42,2,6.62,-0.26,1.42,0.23,2.8,0.43,28.85,-1.69,61.47,1.24,9.68,0.44,1.98,0.17,54.81,1.08,7.25,0.69,2.36,0.59,4.8,1.18,2.72,0.94,0.3,0.13,96,-1.54,5.77,-3.92,79.5,12.98,6.67,-0.57,2.31,-0.09,2.38,1.02,10.89,-3.76,11.38,2.94,9.48,0.44,35.76,-5.05,27.47,0.33,50.44,-5.71,12.97,1.85,28.94,5.27,167446,9.55,0.23,0.11,66.02,-13.43,0.27,0.08,0.03,0,1.81,0.67,23.99,12.56,69.52,-3.38,13.41,6.08,15.41,-1.74,2.43,-1.01,77.04,5.09,9.99,1.28,4.25,-3.78,0.52,0.29
E06000014,York,38,0,6.41,-0.48,0.98,0.14,1.81,0.15,25.49,-0.55,66.51,0.98,8,-0.43,7.28,0.62,53.09,-1.35,8.23,1.25,5.69,1.76,3.06,0.57,3.4,2.28,0.6,0.41,94.28,-3.56,4.13,-3.87,83.87,13.61,7.84,0.19,2.74,-0.09,3.8,1.45,8.41,-2.83,10.98,2.15,8.72,0.75,32.36,-3.68,30.19,-0.4,44.26,-5.19,10.47,0.43,38.62,6.28,198051,9.36,0.51,0.3,59.51,-14.91,0.5,0.31,0.1,-0.01,1.05,0.47,30.12,13.55,66.1,-6.54,17.93,8,13.98,-1.02,7.23,-0.45,53.13,-2.15,18.48,4.49,5.09,-2.33,2.68,0.73
E06000015,Derby,36,0,6.3,-0.96,1.44,0.2,2.54,0.34,30.84,1.03,60.06,-1.38,9.09,0.34,31.88,3.47,53.15,0.94,6.5,1.08,4.15,0.95,5.19,1.19,12.5,3.75,2.94,1.18,80.3,-7.15,5.89,-4.04,79.96,13.51,6.54,-0.38,2.17,-0.11,3.2,1.25,7.78,-2.84,10.41,1.9,11.6,1.41,31.28,-3.27,30.88,-0.34,44.89,-4.96,11.65,0.91,36.46,5.73,248752,12.2,0.33,0.13,52.71,-14.71,0.88,0.27,0.04,-0.02,7.64,3.15,27.61,11.73,61.37,-7.35,16.81,8.79,19.8,-0.62,9.01,0.25,67.75,0.01,12.77,2.52,3.29,-2.59,1.2,0.19
E06000016,Leicester,31,-1,5.31,-0.65,1.68,0.31,2.4,0.14,33.4,0.55,56.32,-2.19,10.28,1.64,44.99,6.81,47.11,-0.72,5.79,0.64,5.49,1.59,6.18,1.3,37.13,6.7,6.24,3.17,50.52,-13.33,6.03,-4.21,80.54,15,6.6,1.13,1.95,-0.54,4.03,1.89,6.24,-3.28,8.51,0.55,12.37,0.31,30.26,-0.17,30.01,-2.54,42.55,-2.29,9.86,-0.23,41.5,4.74,329839,17.83,0.37,0.14,32.4,-12.32,15.19,0.45,0.09,-0.06,18.63,7.6,22.82,5.39,49.68,-7.89,22.74,10.2,25.4,-2.41,13.57,-0.96,59.82,-3.04,16.96,5.64,2.91,-2.52,1.35,0.11
E06000017,Rutland,43,3,7.42,0.08,0.95,0.16,1.8,0.27,26.47,-2.79,65.18,2.72,8.35,0.07,0.98,0.07,52.35,-0.79,12.38,1.66,2.24,0.38,2.38,0.49,0.98,0.29,0.67,0.36,97.14,-1.01,3.45,-2.7,84.42,11.55,7.09,0.05,4.16,0.14,3.69,1.82,13.64,-4.11,8.51,1.82,7.37,0.79,39.94,-5.84,27.4,2.31,54.45,-3.7,11.28,1.89,26.7,1.84,37369,8.12,0.27,0.1,68.19,-11.63,0.2,0.13,0.14,0,0.35,0.04,23.36,10.25,70.36,-2.1,15.55,3.16,11.23,-0.63,1.11,-0.21,66.41,5.47,16.45,1.06,9.15,-5.11,2.01,1.57
E06000018,Nottingham,30,-2,4.98,-0.52,1.41,0.21,2.43,0.09,27.35,0.3,64.78,-0.94,7.87,0.64,40.97,5.19,43.03,-1.02,5.6,0.99,6.33,2.33,6.37,1.12,13.1,5.96,7.26,2.92,71.54,-13.37,6.45,-4.56,79.94,14.97,7.05,0.76,2.2,-0.24,4.33,1.98,7.03,-3,10.45,1.8,13.05,0.21,22.31,-1.51,36.17,-1.35,31.87,-4.56,11.06,-0.27,51.32,7.01,305680,14.49,0.67,0.25,44.23,-13.44,1.47,0.64,0.35,0.12,8.81,4.18,34.99,10.15,45.09,-4.63,23.07,9.11,29.72,-3.49,20.11,-0.16,51.54,-8.95,16.19,7.34,3.29,-0.65,3.18,1.49
E06000019,Herefordshire,44,2,7.63,0.47,1.29,0.29,2.35,0.45,26.45,-1.38,64.11,0.93,9.44,0.46,0.84,0.04,51.29,1.62,14.35,0.64,2.38,0.44,3.26,0.56,0.78,0.47,0.18,0.08,98.2,-0.9,5.23,-3.08,80.86,12.14,7.32,-0.32,3.4,-0.07,2.91,0.9,13.13,-3.25,9.49,1.65,8.58,0.39,35.71,-2.99,28.78,0.14,52,-3.86,11.79,1.09,28.31,3.84,183477,4.92,0.31,0.11,67.8,-11.21,0.12,0.06,0.07,0,0.2,0.1,22.76,10.21,67.69,-3.33,15.51,5.16,13.92,-1.14,1.74,-1.36,67.97,5.68,14.57,2.39,9.35,-6.67,0.85,0.52
E06000020,Telford and Wrekin,38,2,6.19,-0.13,1.59,0.4,2.99,0.57,33.02,-0.91,56.63,0.51,10.34,0.39,5.74,0.29,54.87,-2.23,7.02,1.01,2.83,0.52,4.75,1.45,4.2,0.96,1.07,0.48,92.66,-2.09,6.24,-3.1,80.19,11.55,5.8,-0.01,2.44,-0.02,2.67,1.18,9.1,-2.76,11.94,2.38,11.73,0.66,36.35,-4.58,25.21,-0.75,47.8,-4.99,12.96,0.93,32.86,4.98,166641,5.25,0.24,-0.02,61.74,-12.52,0.52,0.12,0.05,0.01,1.81,0.53,27.36,12.29,63.68,-4.68,14.98,7.96,19.68,-2.2,4.02,-0.45,78.02,2.32,8.01,0.38,4.01,-3.22,1.47,0.87
E06000021,Stoke-on-Trent,38,1,6.11,-0.59,1.75,0.22,3.14,0.21,29.06,-0.48,60.82,0.6,10.11,-0.13,26.65,0.9,50.23,0.84,6.26,1.17,3.7,0.99,5.31,1.32,7.41,3.72,1.5,1.05,88.64,-6.15,8.04,-4.79,76.63,13.58,5.66,-0.08,1.92,0.02,2.91,1.36,7.56,-2.54,11.09,2.39,12.14,1.07,30.46,-4.42,32.87,1.36,43.8,-5.1,12.62,1.37,36.04,5.89,249008,3.48,0.31,0.2,60.89,-13.85,0.56,0.38,0.03,0,6.02,2.84,25.19,11.8,59.43,-5.05,14.35,6.96,24.17,0.01,7.96,-1.12,74.27,3.29,10.44,0.06,2.49,-3.36,0.74,0.43
E06000022,Bath and North East Somerset,40,1,7.04,-0.13,1.13,0.25,1.82,0.28,26,-0.21,65.44,0.3,8.57,-0.08,5.09,0.2,49.93,-2.23,10.96,1.12,5.14,1.62,2.72,0.74,2.6,1.55,0.75,0.29,94.58,-2.64,4.22,-3.2,83.93,12.47,8.9,0.68,3.13,-0.17,3.87,1.38,9.89,-3.09,9.25,1.33,8.53,0.92,33.41,-2.89,30.65,0.14,45.94,-4.7,10.05,0.52,37.28,5.65,176016,4.13,0.53,0.2,56.51,-14.51,0.3,0.14,0.14,0.02,0.67,0.28,32.74,13.23,66.75,-4.69,16.93,5.62,14.44,0.2,6.45,-0.69,60.03,-1.4,17.18,2.18,7.67,-2.59,3.74,1.91
E06000023,Bristol,33,-1,6,-0.21,1.23,0.22,2.14,0.08,26.52,-0.31,66.01,0.95,7.47,-0.63,39.07,4.34,53.13,-0.06,8.43,1.52,4.79,1.01,4.3,1.22,5.52,2.1,6.01,3.69,83.97,-7.86,5.48,-3.76,82.27,13.64,6.73,0.01,2.84,-0.14,3.43,1.28,7.94,-2.96,11.8,2.1,11.24,0.89,25.95,-3.36,33.71,0.39,36.62,-4.92,10.65,0.06,46.97,6.79,428234,12.51,0.6,0.18,46.76,-15.31,0.63,0.07,0.18,-0.04,5.14,3.13,37.41,12.89,54.01,-8.62,23.55,10.23,20.29,-0.67,9.63,-3.14,54.75,-6.4,19.27,6.69,4.56,-1.45,2.11,0.38
E06000024,North Somerset,44,2,7.49,0.02,1.27,0.3,2.25,0.39,27.1,-0.75,64.63,0.87,8.27,-0.13,5.42,0.38,54.15,-0.11,10.61,0.96,2.83,0.44,2.99,0.87,1.2,0.63,0.31,0.19,97.29,-1.33,5.26,-3.36,81.08,12.1,7.64,-0.17,2.9,-0.11,3.14,1.03,10.7,-3.47,9.11,1.48,8.77,1.45,35.56,-4.22,30.73,1.57,52.5,-3.95,12.63,1.7,26.83,3.51,202566,7.43,0.27,0.1,60.99,-13.99,0.17,0.07,0.08,-0.01,0.43,0.19,30.05,13.47,72.95,-5.85,16.17,6.95,9.18,-0.08,3.01,-1.11,73.74,7.45,9.48,-1.23,6.58,-6.74,2.5,2.07
E06000025,South Gloucestershire,40,3,7.34,0.06,1.13,0.26,2.05,0.4,30.62,-0.42,59.5,0.39,9.88,0.04,5.29,0.35,59.2,-1.72,8.91,0.92,3.51,0.89,2.78,0.97,2.45,1.39,0.84,0.46,94.98,-2.66,4.19,-2.8,84.03,11.61,7.57,0.1,2.24,-0.24,2.75,0.87,9.29,-3.42,9.98,1.08,9.36,1.85,38.68,-5.98,26.55,1.94,52.07,-5.69,11.08,1.38,30.4,4.76,262767,6.97,0.27,0.13,59.56,-14.36,0.64,0.36,0.06,0,0.83,0.47,30.68,13.22,74.94,-6.72,13.58,7.25,9.89,0.12,4.94,0.6,74.86,1.77,8.17,0.54,4.75,-3.76,1.34,0.39
E06000026,Plymouth,38,1,6.09,-0.18,1.58,0.33,2.95,0.48,26.99,-1.46,64.02,0.75,8.99,0.7,32.11,1.96,50.88,-1.15,6.84,1.18,4.64,1.13,4.24,1.01,1.52,0.93,0.65,0.46,96.15,-2.21,6.51,-3.57,79.54,12.79,6.97,0.09,2.27,0.13,3.35,1.26,8.68,-2.49,11.07,3.02,10.57,0.36,31.02,-3.57,31.4,-0.71,43.13,-5.26,12.98,0.19,37.14,6.95,256384,6.51,0.34,0.14,58.08,-15.48,0.22,0.13,0.07,-0.01,0.81,0.44,32.88,14.61,58.69,-4.53,20.15,7.26,19.3,-1.8,11.21,-0.38,64.12,0.48,14.73,2.66,3.07,-3.13,0.64,0.01
E06000027,Torbay,46,2,6.98,0.33,1.75,0.46,3.58,0.82,24.43,-0.72,67.35,0.12,8.22,0.6,20.83,0.2,47.15,0.88,11.43,0.65,2.61,0.48,4.55,0.41,1.03,0.59,0.19,0.08,97.51,-1.26,7.55,-3.67,76.14,12.49,6.76,0.02,2.92,-0.46,3.27,1.11,8.85,-3.21,9.11,1.28,10.39,1.12,29.01,-2.08,34.22,0.54,46.89,-3.24,14.83,1.41,29.11,3.84,130959,0.97,0.3,0.15,63.32,-12.87,0.1,0.05,0.08,-0.04,0.4,0.14,27.52,12.61,66.81,-6.44,23.21,6.82,8.07,-0.05,4.47,-0.14,67.97,4.36,16.05,-0.02,6.14,-5.04,1.02,0.72
E06000030,Swindon,38,2,5.94,-0.15,1.28,0.4,2.09,0.32,30.6,0.01,60.9,0.06,8.5,-0.07,9.09,1.27,61.04,-2.22,7.83,1.66,2.86,0.38,4.23,1.77,6.39,3.82,1.37,0.67,89.84,-5.36,4.58,-3.07,83.44,12.72,5.76,0.05,2.22,-0.07,2.5,0.94,8.44,-2.33,11.65,1.74,9.39,0.99,35.35,-3.96,29.59,1.54,48.9,-4.12,12.69,1.43,32.42,3.78,209156,16.16,0.58,0.3,57.51,-12.56,1.24,0.68,0.07,0,1.69,0.66,30.97,11.84,65.53,-7.7,16.04,8.56,16.28,-0.7,8.54,1.42,69.67,0.1,10.1,1.15,3.98,-2.17,1.4,-0.03
E06000031,Peterborough,35,0,5.84,-0.52,1.42,0.39,2.36,0.33,32.76,1.86,58.66,-2.04,8.58,0.18,5.35,0.81,56.95,-0.36,7.57,1.18,2.71,0.52,5.06,1.72,11.7,4.4,2.27,1.03,82.53,-7.18,5.17,-3.33,81.56,12.97,5.38,-0.2,2.4,-0.13,2.69,1.06,8.77,-3.49,10.63,1.78,11.21,0.87,32.9,-3.56,28.71,-1.35,46.55,-5.03,13.56,1.17,33.6,5.1,183631,17.67,0.25,0.09,56.75,-11.57,1.26,0.37,0.08,-0.01,9.39,3.65,24.61,8.98,59.27,-6.81,19.14,9.42,19.5,-2.08,7.46,1.13,68.99,-2.93,9.24,2.35,3.92,-2.18,2.64,1.82
E06000032,Luton,32,-1,5.4,-0.46,1.4,0.34,2.19,0.38,36.14,1.87,53.92,-1.96,9.94,0.1,46.87,4.34,49.36,-3.53,8.4,1.71,5.55,1.83,5.74,1.89,30,11.14,9.8,3.46,54.66,-17.24,4.93,-3.12,82.63,12.99,5.94,0.25,2.16,-0.04,3.56,1.71,7.8,-4.12,8.22,-0.21,12.01,1.67,33.18,-2.83,27.35,-1.44,46.72,-2.78,10.54,0.23,37.02,3.59,203201,10.21,0.32,0.07,47.38,-12.27,3.32,0.59,0.16,-0.13,24.6,9.98,16.53,2.45,60.16,-10.28,22.63,10.86,15.77,-0.57,7.49,0.18,66.2,-2.57,13.27,2.09,2.98,-4.2,6.26,4.55
E06000033,Southend-on-Sea,40,1,6.57,-0.46,1.23,0.31,2.38,0.37,28.51,0.89,62.19,-1.84,9.3,0.95,41.59,3.21,52.73,0.65,10.24,1.33,2.71,0.66,4.97,1.32,3.71,1.52,2.1,1.41,91.57,-4.2,5.74,-3.55,80.2,13.31,7.04,0.21,3.07,0.05,3.05,1.17,10.62,-3.2,11.25,2.53,10.51,0.67,30.14,-1.41,32.65,-2.58,44.02,-4.06,13.91,1.13,34.41,5.41,173658,8.36,0.46,0.2,55.72,-12.93,0.67,0.09,1.24,-0.46,1.91,0.69,31.6,12.76,65.17,-7.29,22.01,7.74,11.51,-0.22,5.34,-2.45,55.29,-6.62,13.92,1.43,4.6,-4.28,16.13,11.89
E06000034,Thurrock,36,1,5.46,-0.73,1.38,0.28,2.42,0.39,34.83,2.53,54.1,-2.59,11.07,0.05,9.65,0.89,56.95,-1.59,8.9,1.78,2.74,0.66,5.42,2.01,3.76,1.38,7.81,6.65,85.87,-9.43,4.77,-3.01,82.94,12.86,6.36,-0.34,2.36,-0.03,2.26,0.98,10.67,-3.72,12.07,1.4,11.15,1,36.4,-2.87,26.25,-1.13,47.73,-4.31,12.21,1.15,33.92,4.64,157705,10.18,0.39,0.22,63.34,-11.75,0.75,0.2,0.14,-0.03,2.01,0.94,26.04,10.53,66.2,-5.55,14.07,7.56,18.45,-1.86,3.74,-0.76,66.54,-5.81,5.93,-1.43,2.92,-5.46,17.29,14.01
E06000035,Medway,37,2,5.68,-0.13,1.27,0.39,2.53,0.61,32.32,-1.43,56.91,0.58,10.77,0.85,13.74,0.75,54.1,-2.84,8.69,1.09,3.38,1.12,4.88,1.4,5.16,1.8,2.52,1.83,89.64,-4.98,5.03,-2.53,81.97,12.16,6.93,0.17,2.56,-0.02,2.75,1.34,11.07,-3.73,11.19,1.27,11.7,1.87,35.21,-5.22,27.71,0.71,46.29,-5.95,12.71,0.98,34.63,5.84,263925,5.79,0.36,0.14,57.83,-14.14,1.04,0.36,0.08,0,1.96,0.91,29.93,13.23,67.65,-7.28,17.09,7.8,13.18,-0.1,4.66,0.38,69.6,2.56,9.84,-2.67,3.64,-6.47,9.1,6.62
E06000036,Bracknell Forest,37,2,5.94,0.26,0.97,0.35,1.64,0.39,32.56,-0.82,58.22,0.48,9.22,0.33,10.35,0.33,62.36,-1.99,9.83,1.35,2.81,0.25,3.38,1.36,5,2.72,1.93,0.91,90.59,-4.46,3.25,-2.34,86.69,11.38,6.02,0.22,3.76,0.26,2.49,0.8,12.11,-2.25,10.86,0.74,9.74,1.85,38.75,-3.67,27.7,0.65,50.17,-3.09,12.16,1.19,32.25,2.33,113205,3.27,0.73,0.45,60.53,-11.48,1.61,0.62,0.16,-0.01,1.13,0.45,28.43,10.47,68.48,-3.81,12.5,4.65,16.74,-0.38,2,-0.45,74.72,2.39,8.28,-0.8,5.92,-2.88,5.03,2.17
